KBPM-LP | 296 | L1 | FL | 107.1 MHz | CP | MOD   MESQUITE | TX | US | BMPL-20170623ABW | - | 194457 | 0.022 kW | 63.m | MESQUITE AFRICAN AMERICAN COMMUNITY | 
K296FF | 296 | D | FX | 107.1 MHz | LIC | SPEARMAN | TX | US | BLFT-20040830ACB | - | 142297 | 0.17 kW | 59.m | GREAT PLAINS CHRISTIAN RADIO, INC. | 
K296EW | 296 | D | FX | 107.1 MHz | LIC | PAMPA | TX | US | BLFT-20070319AAA | - | 155727 | 0.075 kW | 137.3m | EDGEWATER BROADCASTING, INC. | 
K296FQ | 296 | D | FX | 107.1 MHz | LIC | FREDERICKSBURG | TX | US | BLFT-20071114AGR | - | 148386 | 0.05 kW | 178.4m | MULTIMEDEOS RADIO OLA | 
K296FR | 296 | D | FX | 107.1 MHz | LIC | EL CAMPO | TX | US | BLFT-20110509ACC | - | 148167 | 0.115 kW | 140.3m | THE WORSHIP CENTER OF KINGSVILLE | 
K296FG | 296 | D | FX | 107.1 MHz | LIC | MIDLAND | TX | US | BLFT-20130129AIP | - | 155718 | 0.25 kW | 59.6m | CDA BROADCASTING, INC. | 
K296GK | 296 | D | FX | 107.1 MHz | LIC | SAN ANTONIO | TX | US | BLFT-20150217ABP | - | 140646 | 0.25 kW | 0.m | ALPHA MEDIA LICENSEE LLC | 
K296HJ | 296 | D | FX | 107.1 MHz | LIC | BROOKSHIRE | TX | US | BLFT-20180418AIC | - | 144558 | 0.12 kW | 0.m | ELOHIM GROUP CORPORATION | 
K296HJ | 296 | D | FX | 107.1 MHz | APP | RICHMOND | TX | US | BPFT-20180821AAY | - | 144558 | 0.12 kW | 0.m | ELOHIM GROUP CORPORATION | 
K296FF | 296 | D | FX | 107.1 MHz | APP | SPEARMAN | TX | US | BPFT-20180913AAI | - | 142297 | 0.2 kW | 0.m | GREAT PLAINS CHRISTIAN RADIO, INC. | 
KEGH | 296 | C | FM | 107.1 MHz | LIC | WOODRUFF | UT | US | BLH-20140224AAD | - | 21607 | 89. kW | 647.m | AEROSTAR COMMUNICATIONS, LLC | 
KEGH-FM1 | 296 | D | FB | 107.1 MHz | LIC | OGDEN | UT | US | BLFTB-20141014ABD | - | 197795 | 0.5 kW | 0.m | AEROSTAR COMMUNICATIONS, LLC | 
KEGH-FM2 | 296 | D | FB | 107.1 MHz | LIC | BOUNTIFUL | UT | US | BLFTB-20141014ABE | - | 197794 | 2.2 kW | 0.m | AEROSTAR COMMUNICATIONS, LLC | 
KEGH-FM3 | 296 | D | FB | 107.1 MHz | LIC | SALT LAKE CITY | UT | US | BLFTB-20141014ABF | - | 197793 | 2.1 kW | 0.m | AEROSTAR COMMUNICATIONS, LLC | 
KEGH-FM4 | 296 | D | FB | 107.1 MHz | LIC | PROVO | UT | US | BLFTB-20141014ABG | - | 197792 | 1.75 kW | 0.m | AEROSTAR COMMUNICATIONS, LLC | 
K296DN | 296 | D | FX | 107.1 MHz | LIC | PANGUITCH | UT | US | BLFT-19880506TB | - | 51446 | 0.048 kW | -156.m | GARFIELD COUNTY | 
K296DO | 296 | D | FX | 107.1 MHz | LIC | FRUITA | UT | US | BLFT-19880705TB | - | 14180 | 0.005 kW | -26.m | WAYNE COUNTY | 
K296AF | 296 | D | FX | 107.1 MHz | LIC | HEBER | UT | US | BLFT-89 | - | 70920 | 0.012 kW | 382.m | WASATCH COUNTY COMMISSION | 
K296AR | 296 | D | FX | 107.1 MHz | LIC | LONG VALLEY JUNCTION | UT | US | BLFT-192 | - | 38370 | 0.033 kW | 54.m | WESTERN KANE COUNTY SPECIAL SERVICE DISTRICT #1 | 
K296AC | 296 | D | FX | 107.1 MHz | LIC | RICHFIELD-SEVIER | UT | US | BLFT-119 | - | 59787 | 0.006 kW | 448.m | SEVIER COUNTY | 
K296AA | 296 | D | FX | 107.1 MHz | LIC | WAYNE COUNTY | UT | US | BLFT-20 | - | 14172 | 0.008 kW | 212.m | WAYNE COUNTY | 
WZLF | 296 | A | FM | 107.1 MHz | LIC | BELLOWS FALLS | VT | US | BMLH-19920522KC | - | 69493 | 1.15 kW | 162.m | WBIN MEDIA CO., INC. | 
WRFK | 296 | A | FM | 107.1 MHz | LIC | BARRE | VT | US | BLH-20030612AMC | - | 34810 | 3.9 kW | 125.m | GREAT EASTERN RADIO, LLC | 
WPSK-FM | 296 | C3 | FM | 107.1 MHz | LIC | PULASKI | VA | US | BLH-19911213KF | - | 48621 | 1.75 kW | 368.m | CUMULUS LICENSING LLC | 
WTTX-FM | 296 | A | FM | 107.1 MHz | LIC | APPOMATTOX | VA | US | BMLED-20060112AEE | - | 12061 | 1.7 kW | 130.m | POSITIVE ALTERNATIVE RADIO, INC. | 
WCHG | 296 | A | FM | 107.1 MHz | LIC | HOT SPRINGS | VA | US | BMLED-20110527AAF | - | 52868 | 0.16 kW | 429.m | POCAHONTAS COMMUNICATIONS COOPERATIVE CORP. | 
WHFV | 296 | A | FM | 107.1 MHz | LIC | SHENANDOAH | VA | US | BLED-20141031AAS | - | 184899 | 0.33 kW | -64.9m | HOLY FAMILY COMMUNICATIONS | 
W296AM | 296 | D | FX | 107.1 MHz | LIC | BASSETT | VA | US | BMLFT-20131115BBP | - | 5119 | 0.01 kW | 106.4m | BIBLE BROADCASTING NETWORK, INC. | 
W275CL | 296 | D | FX | 107.1 MHz | CP | CHARLOTTESVILLE | VA | US | BPFT-20170703AER | - | 141162 | 0.25 kW | 0.m | SAGA COMMUNICATIONS OF CHARLOTTESVILLE, LLC | 
KPKL | 296 | C3 | FM | 107.1 MHz | LIC | DEER PARK | WA | US | BLH-20040929AND | - | 3922 | 25. kW | 100.m | SPOKANE BROADCASTING COMPANY, LLC | 
KRQT | 296 | C3 | FM | 107.1 MHz | LIC | CASTLE ROCK | WA | US | BLH-20081216AAF | - | 2813 | 0.8 kW | 523.m | BICOASTAL MEDIA LICENSES IV, LLC | 
KRQT-FM1 | 296 | D | FB | 107.1 MHz | LIC | LONGVIEW | WA | US | BLFTB-20001018ACF | - | 92469 | 2. kW | 0.m | BICOASTAL MEDIA LICENSES IV, LLC | 
KPKL-FM1 | 296 | D | FB | 107.1 MHz | LIC | SPOKANE | WA | US | BLFTB-20121105AKF | - | 190691 | 5. kW | 16.m | SPOKANE BROADCASTING COMPANY, LLC | 
KPKL-FM1 | 296 | D | FB | 107.1 MHz | CP | SPOKANE | WA | US | BPFTB-20161202ABM | - | 190691 | 5. kW | 0.m | SPOKANE BROADCASTING COMPANY, LLC | 
KVSG-LP | 296 | L1 | FL | 107.1 MHz | LIC | TWISP | WA | US | BLL-20151103BCV | - | 193077 | 0.1 kW | -183.3m | ST. GENEVIEVE CATHOLIC PARISH - TWISP | 
K296ET | 296 | D | FX | 107.1 MHz | LIC | BRIDGEPORT | WA | US | BLFT-19980409TD | - | 87714 | 0.002 kW | 243.m | NORTH CASCADES BROADCASTING, INC. | 
K296BP | 296 | D | FX | 107.1 MHz | LIC | EPHRATA | WA | US | BLFT-20180611AAG | - | 52277 | 0.045 kW | 0.m | CENTRO FAMILIAR CRISTIANO | 
WCBC-FM | 296 | A | FM | 107.1 MHz | LIC | KEYSER | WV | US | BMLH-20141022ABE | - | 53671 | 0.48 kW | 253.1m | PROSPERITAS BROADCASTING SYSTEM, LP | 
WEJP-LP | 296 | L1 | FL | 107.1 MHz | LIC | WHEELING | WV | US | BLL-20170926AFI | - | 194364 | 0.1 kW | 10.m | OHIO VALLEY PEACE | 
WOCO-FM | 296 | A | FM | 107.1 MHz | LIC | OCONTO | WI | US | BLH-4131 | - | 36465 | 3. kW | 64.m | LAMARDO INC. | 
WPVL-FM | 296 | A | FM | 107.1 MHz | LIC | PLATTEVILLE | WI | US | BLH-20020423AAF | - | 35513 | 4.2 kW | 120.m | QUEENB RADIO WISCONSIN, INC. | 
WFON | 296 | A | FM | 107.1 MHz | LIC | FOND DU LAC | WI | US | BMLH-20030414AAR | - | 36420 | 6. kW | 91.m | RBH ENTERPRISES, INC. | 
WLBI-LP | 296 | L1 | FL | 107.1 MHz | LIC | TOMAHAWK | WI | US | BLL-20071226ABZ | - | 132459 | 0.1 kW | 24.9m | ABOVE AND BEYOND BROADCASTING, INC. | 
W296AD | 296 | D | FX | 107.1 MHz | LIC | EAGLE RIVER | WI | US | BLFT-20170919AAN | - | 14549 | 0.25 kW | 0.m | WRVM, INC. | 
W296DL | 296 | D | FX | 107.1 MHz | CP | MOD   MEDFORD | WI | US | BMPFT-20180926AAW | - | 200364 | 0.25 kW | 0.m | WIGM, INC. | 
KWHO | 296 | C1 | FM | 107.1 MHz | LIC | LOVELL | WY | US | BLH-20101108ABR | - | 164288 | 18. kW | 419.m | WHITE PARK BROADCASTING, INC. | 
KOFR-LP | 296 | L1 | FL | 107.1 MHz | LIC | LANDER | WY | US | BLL-20150527ABK | - | 194424 | 0.1 kW | -25.2m | CHURCH OF THE HOLY ROSARY | 
K296EF | 296 | D | FX | 107.1 MHz | LIC | MAMMOTH HOT SPRINGS | WY | US | BLFT-19911219TF | - | 39755 | 0.079 kW | 314.m | MAMMOTH COMMUNITY TV & FM ASSOC. | 
K296EJ | 296 | D | FX | 107.1 MHz | LIC | FREEDOM | WY | US | BLFT-19951023TH | - | 38926 | 0.01 kW | -72.m | LOWER STAR VALLEY T.V. ASSOCIATION | 
K296FZ | 296 | D | FX | 107.1 MHz | LIC | CHEYENNE | WY | US | BLFT-20090415ADM | - | 157711 | 0.25 kW | 45.2m | MOUNTAIN COMMUNITY TRANSLATORS, LLC | 
K296GL | 296 | D | FX | 107.1 MHz | LIC | TETON COUNTY | WY | US | BLFT-20161118AAL | - | 145607 | 0.01 kW | 336.5m | BRIGHAM YOUNG UNIVERSITY - IDAHO | 
CISCFM | 296 | A | FM | 107.1 MHz | OPER | GIBSONS | BC | CA | --- | - | 95968 | 0.2 kW | 284.m | - | 
CINSFM | 296 | A | FM | 107.1 MHz | PROPM | NORTH&WEST VANCOUVER | BC | CA | --- | - | 96005 | 3. kW | -32.m | - | 
CHNL3F | 296 | A | FM | 107.1 MHz | OPER | SORRENTO | BC | CA | --- | - | 96035 | 0.086 kW | -159.m | - | 
NEW | 296 | A | FM | 107.1 MHz | PROPN | SPARWOOD | BC | CA | --20140107CA4 | - | 197894 | 0.5 kW | -242.m | - | 
CILQFM | 296 | C1 | FM | 107.1 MHz | OPER | TORONTO | ON | CA | --- | - | 96076 | 40. kW | 421.m | - | 
CIBMFM | 296 | C | FM | 107.1 MHz | OPER | RIVIERE-DU-LOUP | QC | CA | --- | - | 96113 | 100. kW | 335.m | - | 
QUE382 | 296 | D | FX | 107.1 MHz | - | DISRAELI | QC | CA | --- | - | 96385 | 0. kW | 0.m | - | 
XHPNSFM | 296 | A | FM | 107.1 MHz | OPER | PIEDRAS NEGRAS | CI | MX | --- | - | 95076 | 3. kW | 100.m | - | 
XHCLOFM | 296 | B | FM | 107.1 MHz | OPER | MONCLOVA | CI | MX | --- | - | 95989 | 50. kW | 150.m | - | 
WQLT-FM | 297 | C1 | FM | 107.3 MHz | LIC | FLORENCE | AL | US | BLH-20000120AAP | - | 5274 | 93. kW | 310.m | BIG RIVER BROADCASTING CORPORATION | 
WQZZ | 297 | A | FM | 107.3 MHz | LIC | BOLIGEE | AL | US | BLH-20121203AJI | - | 183320 | 0.113 kW | 47.m | PORTER, MILDRED R | 
WQZZ | 297 | A | FM | 107.3 MHz | CP | BOLIGEE | AL | US | BPH-20160114ACC | - | 183320 | 6. kW | 81.4m | PORTER, MILDRED R | 
W297AP | 297 | D | FX | 107.3 MHz | LIC | GOLDEN SPRINGS | AL | US | BLFT-20070806ACI | - | 141192 | 0.01 kW | 222.m | WAY MEDIA , INC. | 
W297BF | 297 | D | FX | 107.3 MHz | LIC | BIRMINGHAM | AL | US | BLFT-20130125ABM | - | 156366 | 0.099 kW | 349.1m | SM-WZNN, LLC | 
W297BJ | 297 | D | FX | 107.3 MHz | LIC | TUSCALOOSA | AL | US | BMLFT-20141222ABD | - | 140382 | 0.17 kW | 0.m | TTI, INC. | 
KFXR-FM | 297 | C2 | FM | 107.3 MHz | LIC | CHINLE | AZ | US | BLH-19950908KE | - | 66816 | 3.6 kW | 497.m | CC LICENSES, LLC, AS DEBTOR IN POSSESSION | 
KAZV | 297 | C2 | FM | 107.3 MHz | LIC | AGUILA | AZ | US | BLH-20171226AAM | - | 170953 | 50. kW | 93.m | MATINEE MEDIA CORPORATION | 
KQXF | 297 | A | FM | 107.3 MHz | LIC | OSCEOLA | AR | US | BLH-19980714KD | - | 52904 | 1.6 kW | 102.m | PHOENIX BROADCASTING GROUP, INC. | 
KERL | 297 | C3 | FM | 107.3 MHz | LIC | COTTON PLANT | AR | US | BLH-20150327ABE | - | 164112 | 14. kW | 100.m | CALDWELL MEDIA LLC | 
KHSA-LP | 297 | L1 | FL | 107.3 MHz | LIC | HOT SPRINGS | AR | US | BLL-20060927AQE | - | 135443 | 0.1 kW | 13.m | MARANATHA BROADCASTING MINISTRY, INC. | 
KZLI-LP | 297 | L1 | FL | 107.3 MHz | CP | LITTLE ROCK | AR | US | BNPL-20131114AQI | - | 196053 | 0.0106 kW | 89.6m | LITTLE ROCK HISPANIC EDUCATION FAMILY FUNDATION | 
KMLM-FM | 297 | B | FM | 107.3 MHz | LIC | GROVER BEACH | CA | US | BLH-19980312KC | - | 54364 | 3.5 kW | 503.m | GOLD COAST RADIO, LLC | 
KIXW-FM | 297 | A | FM | 107.3 MHz | LIC | LENWOOD | CA | US | BLH-20000322ABH | - | 68413 | 1. kW | 238.m | HEFTEL BROADCASTING COMPANY LLC | 
KIXW-FM | 297 | A | FM | 107.3 MHz | CP | LENWOOD | CA | US | BPH-20160525ACM | - | 68413 | 1.8 kW | 185.m | HEFTEL BROADCASTING COMPANY LLC | 
KIXW-FM | 297 | A | FM | 107.3 MHz | APP | LENWOOD | CA | US | BSTA-20160624ABX | - | 68413 | 0.7 kW | 139.m | HEFTEL BROADCASTING COMPANY LLC | 
KLVS | 297 | B | FM | 107.3 MHz | LIC | LIVERMORE | CA | US | BLED-20161215ABW | - | 69685 | 4.1 kW | 481.m | SAN JOAQUIN BROADCASTING CO., NON-PROFIT CORPORATION | 
KRDW-LP | 297 | L1 | FL | 107.3 MHz | LIC | SMITH RIVER | CA | US | BLL-20021009AAB | - | 124873 | 0.1 kW | -94.6m | CALVARY CHAPEL OF THE REDWOODS | 
KWRS-LP | 297 | L1 | FL | 107.3 MHz | LIC | REDLANDS | CA | US | BLL-20170907AAB | - | 197037 | 0.1 kW | 0.m | THE JOSIAH MINISTRY | 
KVHH-LP | 297 | L1 | FL | 107.3 MHz | LIC | TURLOCK | CA | US | BLL-20170927ACS | - | 193457 | 0.1 kW | 26.8m | HOPE & HEALING MINISTRIES, INC. | 
K297BO | 297 | D | FX | 107.3 MHz | LIC | PALM SPRINGS | CA | US | BLFT-20140414ADS | - | 143069 | 0.25 kW | 182.1m | REDWOOD EMPIRE STEREOCASTERS | 
K297BU | 297 | D | FX | 107.3 MHz | LIC | MERCED | CA | US | BLFT-20170120AAI | - | 88155 | 0.25 kW | 0.m | MAPLETON LICENSE OF MERCED, LLC | 
K297BY | 297 | D | FX | 107.3 MHz | CP | ARCATA | CA | US | BNPFT-20180319BNC | - | 200539 | 0.25 kW | 0.m | BICOASTAL MEDIA LICENSES II, LLC | 
KQZR | 297 | C2 | FM | 107.3 MHz | LIC | HAYDEN | CO | US | BLH-20000731ACV | - | 84270 | 29. kW | 198.m | ALWAYSMOUNTAINTIME, LLC | 
KRKV | 297 | C1 | FM | 107.3 MHz | LIC | LAS ANIMAS | CO | US | BMLED-20081201ATJ | - | 164092 | 80. kW | 108.m | ALLEYCAT COMMUNICATIONS | 
K297BR | 297 | D | FX | 107.3 MHz | LIC | GRAND JUNCTION | CO | US | BLFT-20150504ABT | - | 41275 | 0.25 kW | 0.m | GRAND JUNCTION MEDIA, INC. | 
K297AK | 297 | D | FX | 107.3 MHz | LIC | LOVELAND | CO | US | BLFT-20150605ABL | - | 140272 | 0.25 kW | 0.m | CITICASTERS LICENSES, INC., AS DEBTOR IN POSSESSION | 
K297BQ | 297 | D | FX | 107.3 MHz | LIC | COLORADO SPRINGS | CO | US | BLFT-20170119ABT | - | 138696 | 0.25 kW | 0.m | MOUNTAIN RADIO GROUP INC., | 
K297BQ | 297 | D | FX | 107.3 MHz | CP | COLORADO SPRINGS | CO | US | BPFT-20171030AAB | - | 138696 | 0.25 kW | 0.m | MOUNTAIN RADIO GROUP INC., | 
WNLN-LP | 297 | L1 | FL | 107.3 MHz | LIC | NIANTIC | CT | US | BLL-20070403ACB | - | 126588 | 0.023 kW | 61.7m | NEW HAVEN EDUCATIONAL RADIO CORP. | 
W297AN | 297 | D | FX | 107.3 MHz | LIC | DANBURY | CT | US | BLFT-20170130ABE | - | 156167 | 0.099 kW | 0.m | THE BERKSHIRE BROADCASTING CORPORATION | 
W297CP | 297 | D | FX | 107.3 MHz | CP | BRIDGEPORT | CT | US | BNPFT-20180426ABB | - | 202762 | 0.025 kW | 0.m | CUMULUS LICENSING LLC | 
W297BT | 297 | D | FX | 107.3 MHz | LIC | NEW BRITAIN | CT | US | BLFT-20180522AAI | - | 138550 | 0.99 kW | 0.m | TRIGNITION MEDIA, LLC | 
W238BL | 297 | D | FX | 107.3 MHz | CP | MOD   WILMINGTON | DE | US | BMPFT-20170410ADS | - | 151209 | 0.25 kW | 0.m | PRIORITY RADIO, INC. | 
WRQX | 297 | B | FM | 107.3 MHz | LIC | WASHINGTON | DC | US | BLH-20040421AFF | - | 73252 | 19.5 kW | 246.m | RADIO LICENSE HOLDINGS LLC | 
WXGL | 297 | C1 | FM | 107.3 MHz | LIC | ST. PETERSBURG | FL | US | BLH-20000606ACQ | - | 74199 | 100. kW | 182.m | COX RADIO, INC. | 
WRGV | 297 | C0 | FM | 107.3 MHz | LIC | PENSACOLA | FL | US | BLH-20080402AAB | - | 63931 | 50. kW | 488.m | CLEAR CHAN. B/CASTING LICENSES, INC.,AS DEBTOR IN POSSESSION | 
WWJK | 297 | C1 | FM | 107.3 MHz | LIC | GREEN COVE SPRINGS | FL | US | BMLH-20120611ABL | - | 51974 | 98. kW | 302.m | CLEAR CHAN. B/CASTING LICENSES, INC.,AS DEBTOR IN POSSESSION | 
W297AG | 297 | D | FX | 107.3 MHz | LIC | STUART | FL | US | BLFT-20010509AAM | - | 83230 | 0.01 kW | 29.m | CENTRAL EDUCATIONAL BROADCASTING, INC. | 
W297BB | 297 | D | FX | 107.3 MHz | LIC | ORLANDO | FL | US | BLFT-20140611AAG | - | 152901 | 0.25 kW | 0.m | COX RADIO, INC. | 
W297CS | 297 | D | FX | 107.3 MHz | CP | PUNTA GORDA | FL | US | BNPFT-20180509ADF | - | 202821 | 0.075 kW | 0.m | IMMACULATE HEART MEDIA, INC. | 
WCGQ | 297 | C0 | FM | 107.3 MHz | LIC | COLUMBUS | GA | US | BMLH-20070118ABW | - | 72089 | 100. kW | 308.m | PMB BROADCASTING, LLC | 
WLGK | 297 | C3 | FM | 107.3 MHz | LIC | CLAXTON | GA | US | BMLED-20180807AAE | - | 65607 | 25. kW | 100.m | EDUCATIONAL MEDIA FOUNDATION | 
WNRF-LP | 297 | L1 | FL | 107.3 MHz | LIC | FORSYTH | GA | US | BLL-20141229ADO | - | 193158 | 0.05 kW | 15.3m | RIVER FOREST HOMEOWNER ASSOCIATION, INC. | 
WOUG-LP | 297 | L1 | FL | 107.3 MHz | LIC | DOUGLAS | GA | US | BLL-20160808AAU | - | 195828 | 0.1 kW | 28.7m | SENDA DE VIDA MINISTRIES, INC | 
W297BQ | 297 | D | FX | 107.3 MHz | LIC | ALBANY | GA | US | BLFT-20150403ABE | - | 21026 | 0.038 kW | 0.m | FAMILY STATIONS, INC. | 
KRKW-LP | 297 | L1 | FL | 107.3 MHz | LIC | WAIMEA | HI | US | BLL-20150421ACE | - | 196422 | 0.1 kW | -151.m | WAIMEA BAPTIST CHURCH | 
KFIP-LP | 297 | L1 | FL | 107.3 MHz | LIC | KAILUA-KONA | HI | US | BLL-20170830AAR | - | 197667 | 0.1 kW | -201.m | FAITH UP! | 
K297AB | 297 | D | FX | 107.3 MHz | LIC | BURLEY | ID | US | BLFT-19950725TE | - | 56346 | 0.133 kW | 758.m | BRIGHAM YOUNG UNIVERSITY - IDAHO | 
WDKR | 297 | A | FM | 107.3 MHz | LIC | MAROA | IL | US | BLH-19960607KB | - | 40425 | 3. kW | 139.m | WDKR, INC. | 
WDDD-FM | 297 | B | FM | 107.3 MHz | LIC | JOHNSTON CITY | IL | US | BLH-20050503ABU | - | 123 | 50. kW | 150.m | WITHERS BROADCASTING OF SOUTHERN ILLINOIS, LLC | 
WWQC | 297 | A | FM | 107.3 MHz | LIC | CLIFTON | IL | US | BLED-20140606AAD | - | 185080 | 6. kW | 96.3m | THE POWER FOUNDATION | 
WRZQ-FM | 297 | B1 | FM | 107.3 MHz | LIC | GREENSBURG | IN | US | BLH-19971030KB | - | 74123 | 10.5 kW | 152.m | REISING RADIO PARTNERS INC | 
WRSW-FM | 297 | B | FM | 107.3 MHz | LIC | WARSAW | IN | US | BLH-3980 | - | 73967 | 50. kW | 69.m | KENSINGTON DIGITAL MEDIA OF INDIANA, L.L.C. | 
WCLJ-LP | 297 | L1 | FL | 107.3 MHz | LIC | LAFAYETTE | IN | US | BLL-20160801ADO | - | 194758 | 0.1 kW | 28.1m | THE CHURCH IN LAFAYETTE, INC. | 
W297CB | 297 | D | FX | 107.3 MHz | CP | RICHMOND | IN | US | BNPFT-20171201AAD | - | 200282 | 0.25 kW | 0.m | BREWER BROADCASTING CORPORATION | 
KGRS | 297 | C1 | FM | 107.3 MHz | LIC | BURLINGTON | IA | US | BLH-19860915KC | - | 39267 | 100. kW | 131.m | TITAN BROADCASTING, LLC | 
KIOW | 297 | C3 | FM | 107.3 MHz | LIC | FOREST CITY | IA | US | BLH-19931014KB | - | 52609 | 25. kW | 100.m | PILOT KNOB BROADCASTING | 
K297BS | 297 | D | FX | 107.3 MHz | LIC | WATERLOO | IA | US | BMLFT-20160804ADD | - | 156471 | 0.25 kW | 0.m | NRG LICENSE SUB, LLC | 
KTHR | 297 | C1 | FM | 107.3 MHz | LIC | WICHITA | KS | US | BLH-20011105ABJ | - | 53600 | 100. kW | 257.m | CAPSTAR TX, LLC, AS DEBTOR IN POSSESSION | 
K297AL | 297 | D | FX | 107.3 MHz | LIC | DIGHTON | KS | US | BLFT-20040830ACH | - | 142307 | 0.17 kW | 52.6m | GREAT PLAINS CHRISTIAN RADIO, INC. | 
K297AI | 297 | D | FX | 107.3 MHz | LIC | HILL CITY | KS | US | BLFT-20040929AAS | - | 138413 | 0.17 kW | 81.1m | THE PRAISE NETWORK, INC. | 
WCTT-FM | 297 | C2 | FM | 107.3 MHz | LIC | CORBIN | KY | US | BLH-19870629KD | - | 14360 | 50. kW | 150.m | ENCORE COMMUNICATIONS, INC. | 
WRZI | 297 | A | FM | 107.3 MHz | LIC | HODGENVILLE | KY | US | BLH-20080331AHV | - | 19354 | 3.8 kW | 128.m | ELIZABETHTOWN CBC, INC. | 
W297BV | 297 | D | FX | 107.3 MHz | LIC | LOUISVILLE | KY | US | BLFT-20170105AGX | - | 142519 | 0.22 kW | 0.m | SALEM COMMUNICATIONS HOLDING CORPORATION | 
W297CC | 297 | D | FX | 107.3 MHz | LIC | CENTRAL CITY | KY | US | BLFT-20180604ABA | - | 199999 | 0.25 kW | 0.m | GIVING HOPE 2U, LLC | 
WBRP | 297 | A | FM | 107.3 MHz | LIC | BAKER | LA | US | BLH-20040120ADC | - | 4490 | 4.27 kW | 119.m | GUARANTY BROADCASTING COMPANY OF BATON ROUGE, LLC | 
WBZN | 297 | C2 | FM | 107.3 MHz | LIC | OLD TOWN | ME | US | BLH-20150529ACX | - | 18535 | 50. kW | 126.m | TOWNSQUARE MEDIA BANGOR LICENSE, LLC | 
WMVK-LP | 297 | L1 | FL | 107.3 MHz | LIC | PERRYVILLE | MD | US | BLL-20030709ABH | - | 124828 | 0.008 kW | 102.4m | STATE OF MARYLAND, MDOT, MARYLAND TRANSIT ADMN. | 
WBYC-LP | 297 | L1 | FL | 107.3 MHz | LIC | CRISFIELD | MD | US | BLL-20160325AAL | - | 191707 | 0.048 kW | 42.9m | THE SOMERSET COUNTY ARTS COUNCIL | 
WAAF | 297 | B | FM | 107.3 MHz | LIC | WESTBOROUGH | MA | US | BLH-20051019ABP | - | 74467 | 9.6 kW | 335.m | ENTERCOM LICENSE, LLC | 
WBBL-FM | 297 | B | FM | 107.3 MHz | LIC | GREENVILLE | MI | US | BLH-19891122KB | - | 24639 | 50. kW | 150.m | RADIO LICENSE HOLDING CBC, LLC | 
WUPF | 297 | C2 | FM | 107.3 MHz | LIC | POWERS | MI | US | BLH-20081229AAF | - | 164245 | 50. kW | 97.m | RADIOACTIVE, LLC | 
WAWB-LP | 297 | L1 | FL | 107.3 MHz | LIC | WEST BRANCH | MI | US | BLL-20040505ABW | - | 126398 | 0.1 kW | 21.2m | WEST BRANCH SEVENTH DAY ADVENTIST BROADCASTING, INC. | 
W297CD | 297 | D | FX | 107.3 MHz | CP | HANCOCK | MI | US | BNPFT-20171201ABX | - | 201578 | 0.25 kW | 0.m | J & J BROADCASTING, INC. | 
W297CG | 297 | D | FX | 107.3 MHz | CP | FLINT | MI | US | BNPFT-20171215ABN | - | 200852 | 0.25 kW | 0.m | CUMULUS LICENSING LLC | 
KNUJ-FM | 297 | A | FM | 107.3 MHz | LIC | SLEEPY EYE | MN | US | BLH-20060109ABA | - | 77674 | 4. kW | 124.m | INGSTAD BROTHERS BROADCASTING, LLC | 
K297AD | 297 | D | FX | 107.3 MHz | LIC | GRAND RAPIDS | MN | US | BLFT-19940315TO | - | 42964 | 0.25 kW | 73.m | MINNESOTA PUBLIC RADIO | 
W297AW | 297 | D | FX | 107.3 MHz | LIC | WINONA | MN | US | BLFT-20050928AIZ | - | 42907 | 0.235 kW | 207.1m | MINNESOTA PUBLIC RADIO | 
W297BO | 297 | D | FX | 107.3 MHz | LIC | HINCKLEY | MN | US | BLFT-20150902ACI | - | 141860 | 0.25 kW | 0.m | HERBERT M. HOPPE REVOCABLE TRUST | 
WFCG | 297 | A | FM | 107.3 MHz | LIC | TYLERTOWN | MS | US | BLH-20081020APH | - | 164264 | 2.2 kW | 167.7m | CHARLES W. DOWDY, DEBTOR-IN-POSSESSION | 
KMJK | 297 | C1 | FM | 107.3 MHz | LIC | NORTH KANSAS CITY | MO | US | BLH-20071003AAO | - | 33713 | 100. kW | 299.m | CMP HOUSTON-KC, LLC | 
KLPW-FM | 297 | C3 | FM | 107.3 MHz | LIC | STEELVILLE | MO | US | BLH-20140401ASU | - | 79236 | 8.9 kW | 165.m | EAST CENTRAL BROADCASTING, LLC | 
KLJE-LP | 297 | L1 | FL | 107.3 MHz | LIC | COLUMBIA | MO | US | BLL-20141205CJS | - | 132417 | 0.037 kW | 49.m | COLUMBIA CHINESE CHRISTIAN CHURCH | 
K297AN | 297 | D | FX | 107.3 MHz | LIC | MONETT | MO | US | BLFT-20060921ACN | - | 140400 | 0.25 kW | 71.3m | COMMUNITY BROADCASTING, INC. | 
K297BI | 297 | D | FX | 107.3 MHz | LIC | ST. LOUIS | MO | US | BLFT-20130403AAY | - | 139987 | 0.25 kW | 138.9m | RADIO ARTS FOUNDATION | 
KIMO | 297 | C | FM | 107.3 MHz | LIC | TOWNSEND | MT | US | BLH-20160629ACE | - | 83110 | 86. kW | 659.m | THE MONTANA RADIO COMPANY, LLC | 
KIMO-FM2 | 297 | D | FB | 107.3 MHz | LIC | LINCOLN | MT | US | BLFTB-20140922ACH | - | 198133 | 0.062 kW | 0.m | THE MONTANA RADIO COMPANY, LLC | 
